[2025-05-22 05:28:07,579]: INFO: __init__: Logging setup complete.]
[2025-05-22 05:33:08,859]: INFO: __init__: Logging setup complete.]
[2025-05-22 05:33:09,472]: INFO: config_loader: Loaded config.yaml from K:\Environments\RAG_Agent\config\config.yaml]
[2025-05-22 05:33:09,472]: INFO: config_loader: Loaded params.yaml from K:\Environments\RAG_Agent\params.yaml]
[2025-05-22 05:33:09,487]: INFO: config_loader: Loaded schema.yaml from K:\Environments\RAG_Agent\schema.yaml]
[2025-05-22 05:33:09,487]: INFO: config_loader: Loaded config.yaml from K:\Environments\RAG_Agent\config\config.yaml]
[2025-05-22 05:33:09,487]: INFO: config_loader: Loaded params.yaml from K:\Environments\RAG_Agent\params.yaml]
[2025-05-22 05:33:09,487]: INFO: config_loader: Loaded schema.yaml from K:\Environments\RAG_Agent\schema.yaml]
[2025-05-22 05:33:09,487]: INFO: config_loader: Loaded config.yaml from K:\Environments\RAG_Agent\config\config.yaml]
[2025-05-22 05:33:09,503]: INFO: config_loader: Loaded params.yaml from K:\Environments\RAG_Agent\params.yaml]
[2025-05-22 05:33:09,506]: INFO: config_loader: Loaded schema.yaml from K:\Environments\RAG_Agent\schema.yaml]
[2025-05-22 05:33:10,149]: INFO: config_loader: Loaded config.yaml from K:\Environments\RAG_Agent\config\config.yaml]
[2025-05-22 05:33:10,149]: INFO: config_loader: Loaded params.yaml from K:\Environments\RAG_Agent\params.yaml]
[2025-05-22 05:33:10,165]: INFO: config_loader: Loaded schema.yaml from K:\Environments\RAG_Agent\schema.yaml]
[2025-05-22 05:33:10,165]: INFO: config_loader: Loaded config.yaml from K:\Environments\RAG_Agent\config\config.yaml]
[2025-05-22 05:33:10,171]: INFO: config_loader: Loaded params.yaml from K:\Environments\RAG_Agent\params.yaml]
[2025-05-22 05:33:10,173]: INFO: config_loader: Loaded schema.yaml from K:\Environments\RAG_Agent\schema.yaml]
[2025-05-22 05:33:10,179]: INFO: config_loader: Loaded config.yaml from K:\Environments\RAG_Agent\config\config.yaml]
[2025-05-22 05:33:10,181]: INFO: config_loader: Loaded params.yaml from K:\Environments\RAG_Agent\params.yaml]
[2025-05-22 05:33:10,185]: INFO: config_loader: Loaded schema.yaml from K:\Environments\RAG_Agent\schema.yaml]
[2025-05-22 05:33:10,485]: INFO: config_loader: Loaded config.yaml from K:\Environments\RAG_Agent\config\config.yaml]
[2025-05-22 05:33:10,485]: INFO: config_loader: Loaded params.yaml from K:\Environments\RAG_Agent\params.yaml]
[2025-05-22 05:33:10,491]: INFO: config_loader: Loaded schema.yaml from K:\Environments\RAG_Agent\schema.yaml]
[2025-05-22 05:33:10,498]: INFO: config_loader: Loaded config.yaml from K:\Environments\RAG_Agent\config\config.yaml]
[2025-05-22 05:33:10,505]: INFO: config_loader: Loaded params.yaml from K:\Environments\RAG_Agent\params.yaml]
[2025-05-22 05:33:10,505]: INFO: config_loader: Loaded schema.yaml from K:\Environments\RAG_Agent\schema.yaml]
[2025-05-22 05:33:11,372]: INFO: fetch_data: Expected documents from API: 9244]
[2025-05-22 05:33:11,372]: WARNING: main: Incomplete data coverage detected]
[2025-05-22 05:33:11,372]: WARNING: main: Current coverage: 1.47%]
[2025-05-22 05:33:11,372]: WARNING: main: Missing 9108 documents]
[2025-05-22 05:33:11,387]: WARNING: main: Date range: 2025-01-01 to 2025-05-22]
[2025-05-22 05:33:11,387]: INFO: main: Fetching data from Federal Register API...]
[2025-05-22 05:33:12,271]: INFO: fetch_data: Successfully fetched 100 documents]
[2025-05-22 05:33:12,271]: INFO: main: Processing fetched data...]
[2025-05-22 05:33:12,317]: INFO: process_data: Processed 69 records successfully]
[2025-05-22 05:33:12,323]: INFO: main: Storing data in MySQL...]
[2025-05-22 05:33:12,380]: INFO: main: Data pipeline completed successfully!]
[2025-05-22 05:33:12,394]: INFO: main: Data range: 2025-01-02 to 2025-05-21]
[2025-05-22 05:33:12,394]: INFO: main: Total records: 136]
[2025-05-22 05:33:29,129]: INFO: api_server: WebSocket connection established]
[2025-05-22 05:34:20,277]: INFO: api_server: Received query: how many document are related to donald trump]
[2025-05-22 05:34:24,589]: ERROR: llm_interface: Cannot connect to Ollama. Please ensure Ollama is running]
[2025-05-22 05:34:24,589]: ERROR: llm_interface: Error in LLM query: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. https://ollama.com/download]
[2025-05-22 05:34:24,589]: ERROR: api_server: Error processing query: Failed to connect to Ollama. Please check that Ollama is downloaded, running and accessible. https://ollama.com/download]
[2025-05-22 05:34:34,280]: INFO: api_server: WebSocket connection closed by client]
[2025-05-22 05:37:48,936]: INFO: __init__: Logging setup complete.]
[2025-05-22 05:37:49,799]: INFO: config_loader: Loaded config.yaml from K:\Environments\RAG_Agent\config\config.yaml]
[2025-05-22 05:37:49,799]: INFO: config_loader: Loaded params.yaml from K:\Environments\RAG_Agent\params.yaml]
[2025-05-22 05:37:49,799]: INFO: config_loader: Loaded schema.yaml from K:\Environments\RAG_Agent\schema.yaml]
[2025-05-22 05:37:49,807]: INFO: config_loader: Loaded config.yaml from K:\Environments\RAG_Agent\config\config.yaml]
[2025-05-22 05:37:49,807]: INFO: config_loader: Loaded params.yaml from K:\Environments\RAG_Agent\params.yaml]
[2025-05-22 05:37:49,807]: INFO: config_loader: Loaded schema.yaml from K:\Environments\RAG_Agent\schema.yaml]
[2025-05-22 05:37:49,807]: INFO: config_loader: Loaded config.yaml from K:\Environments\RAG_Agent\config\config.yaml]
[2025-05-22 05:37:49,807]: INFO: config_loader: Loaded params.yaml from K:\Environments\RAG_Agent\params.yaml]
[2025-05-22 05:37:49,807]: INFO: config_loader: Loaded schema.yaml from K:\Environments\RAG_Agent\schema.yaml]
[2025-05-22 05:37:50,366]: INFO: config_loader: Loaded config.yaml from K:\Environments\RAG_Agent\config\config.yaml]
[2025-05-22 05:37:50,366]: INFO: config_loader: Loaded params.yaml from K:\Environments\RAG_Agent\params.yaml]
[2025-05-22 05:37:50,366]: INFO: config_loader: Loaded schema.yaml from K:\Environments\RAG_Agent\schema.yaml]
[2025-05-22 05:37:50,382]: INFO: config_loader: Loaded config.yaml from K:\Environments\RAG_Agent\config\config.yaml]
[2025-05-22 05:37:50,384]: INFO: config_loader: Loaded params.yaml from K:\Environments\RAG_Agent\params.yaml]
[2025-05-22 05:37:50,387]: INFO: config_loader: Loaded schema.yaml from K:\Environments\RAG_Agent\schema.yaml]
[2025-05-22 05:37:50,394]: INFO: config_loader: Loaded config.yaml from K:\Environments\RAG_Agent\config\config.yaml]
[2025-05-22 05:37:50,394]: INFO: config_loader: Loaded params.yaml from K:\Environments\RAG_Agent\params.yaml]
[2025-05-22 05:37:50,401]: INFO: config_loader: Loaded schema.yaml from K:\Environments\RAG_Agent\schema.yaml]
